,na 31.12.2014 (000’ PLN)
Aktywa trwałe,38 715
Aktywa obrotowe,282
Aktywa razem,38 997
Zobowiązania i rezerwy na zobowiązania,7 355
Zobowiązania długoterminowe,4 638
Zobowiązania krótkoterminowe,2 717
Kapitał własny,31 642
Kapitał zakładowy,22 353
Pasywa razem,38 997
Wartość księgowa na jedną akcję (w zł),"1,4156"
Zadeklarowana lub wypłacona dywidenda na jedną akcję,0
