,na 31.12.2018 (000' PLN)
Aktywa trwałe,14 746
Aktywa obrotowe,77
"Aktywa, razem",14 823
Zobowiązania długoterminowe,-
Zobowiązania krótkoterminowe,6 583
Kapitał własny ,8 240
Kapitał podstawowy,22 353
"Pasywa, razem",14 823
Wartość księgowa na jedną akcję w (zł),"0,3686"
Zadeklarowana lub wypłacona dywidenda na jedną akcję,0
