Akcjonariusz,Liczba akcji / głosów,% kapitału / liczby głosów
"Dien sp. z o.o.,5.000.000,""22,37%"""
"Wojciech Przyłęcki,4.805.350,""21,50%"""
"Formonar Investments Limited,2.915.713,""13,04%"""
"Pozostali,8.320.239,""37,22%"""
Razem,22.353.000,100%
